daee3a,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621867,,200
5d20c7,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621872,,200
45a2eb,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621872,,200
8fce6b,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621877,,200
312ca1,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621877,,200
75e84e,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621906,,200
4e1e26,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621907,,200
df0c16,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621916,,200
d8e3a4,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621916,,200
fb1e11,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621921,,200
0c2a55,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621922,,200
6c2df1,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621926,,200
c47c16,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621926,,200
6c0aba,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621935,,200
3fcdd2,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621936,,200
b72ee0,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621941,,200
b0dfc6,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621942,,200
7d1385,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621947,,200
a64550,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621948,,200
421f10,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621952,,200
7a444b,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621953,,200
5ea08f,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621958,,200
41bafc,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621959,,200
25efee,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621972,,200
50495f,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621973,,200
9d07bc,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651621984,,200
061c99,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651621984,,200
985f08,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622031,,200
5a72e9,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622032,,200
d4d673,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622039,,200
95d2d5,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622040,,200
2a4d2e,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622053,,200
8ba2f7,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622054,,200
7dd960,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622059,,200
cb711c,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622060,,200
3420f6,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622073,,200
ae2177,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622074,,200
3829fc,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622084,,200
825978,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622085,,200
c05132,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622092,,200
e05ee6,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622093,,200
f3163f,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622102,,200
69a22e,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622102,,200
ed2429,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622109,,200
39446a,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622110,,200
bd021a,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622119,,200
ac6db0,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622119,,200
ec1446,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622124,,200
8e7ec4,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622125,,200
e93ca7,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622169,,200
da41b0,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622170,,200
78d799,127.0.0.1,GET,http://127.0.0.1:8000/car/front/180,1651622185,,200
50bd3c,127.0.0.1,GET,http://127.0.0.1:8000/car/front/182,1651622193,,200
0a7281,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651622199,,200
e720ee,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651622200,,200
4ec4eb,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651622444,1c77f1,500
1c77f1,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651622444,,500
f3868a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651622478,,200
c1c7ab,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651623154,,200
93fca3,127.0.0.1,GET,http://127.0.0.1:8000/room/,1651623158,,200
5fe6d2,127.0.0.1,GET,http://127.0.0.1:8000/agency/show,1651623162,,200
8749aa,127.0.0.1,GET,http://127.0.0.1:8000/,1651623710,,404
8800bb,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1651623715,,200
fde63d,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623717,bfd577,404
bfd577,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623717,,404
a0f136,127.0.0.1,GET,http://127.0.0.1:8000/agency/front,1651623718,,200
417cd6,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623719,746286,404
746286,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623719,,404
33a971,127.0.0.1,GET,http://127.0.0.1:8000/agency/SearchAll/1,1651623719,,200
cc2220,127.0.0.1,GET,http://127.0.0.1:8000/agency/chatframe?conf=%7B%22chatServer%22%3A%22%2Fagency%2Fadmin%2Fmsg%22%2C%22frameEndpoint%22%3A%22%2Fagency%2Fchatframe%22%2C%22timeFormat%22%3A%22HH%3AMM%22%2C%22dateTimeFormat%22%3A%22m%2Fd%2Fyy%20HH%3AMM%22%2C%22title%22%3A%22My%20Chatbot%22%2C%22cookieValidInDays%22%3A1%2C%22introMessage%22%3A%22Well%2C%20hello%20customer%5Cn%20i%20am%20AllInTravel%20assistant%20%2C%20What%20can%20I%20do%20for%20you%3F%22%2C%22placeholderText%22%3A%22Send%20a%20message...%22%2C%22displayMessageTime%22%3Atrue%2C%22sendWidgetOpenedEvent%22%3Afalse%2C%22widgetOpenedEventData%22%3A%22%22%2C%22mainColor%22%3A%22%23DC143C%22%2C%22headerTextColor%22%3A%22%23333%22%2C%22bubbleBackground%22%3A%22%23DC143C%22%2C%22bubbleAvatarUrl%22%3A%22%22%2C%22desktopHeight%22%3A450%2C%22desktopWidth%22%3A370%2C%22mobileHeight%22%3A%22100%25%22%2C%22mobileWidth%22%3A%22300px%22%2C%22videoHeight%22%3A160%2C%22aboutLink%22%3A%22https%3A%2F%2Fbotman.io%22%2C%22aboutText%22%3A%22%22%2C%22chatId%22%3A%22%22%2C%22userId%22%3A%22%22%2C%22alwaysUseFloatingButton%22%3Afalse%2C%22wrapperHeight%22%3A450%7D,1651623723,,200
256990,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623733,,200
471cc6,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623741,,200
f82ff1,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623746,,200
455c2e,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623748,,200
72b995,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623751,,200
23542f,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623756,,200
61143c,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623759,,200
2696ba,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623764,,200
f5a05b,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623768,,200
c5c7e3,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623772,,200
235ca2,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623774,,200
f33f06,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623781,,200
4be267,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623792,,200
2889b4,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623800,,200
405139,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623803,,200
d922bc,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623809,,200
d768a3,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623812,,200
7bd89b,127.0.0.1,POST,http://127.0.0.1:8000/agency/admin/msg,1651623815,,200
4020ae,127.0.0.1,GET,http://127.0.0.1:8000/,1651623904,,404
c15eae,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1651623907,,200
466250,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1651623911,,200
4f466b,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623912,e92616,404
e92616,127.0.0.1,GET,http://127.0.0.1:8000/FlashyNotifier/js/flashy.js,1651623912,,404
000987,127.0.0.1,GET,http://127.0.0.1:8001/,1651879970,,404
7222c3,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1651879971,e69670,404
e69670,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1651879971,,404
f0f84c,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651879973,,200
8627f2,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651879980,,200
7e85fc,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880000,35d13c,500
35d13c,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880001,,500
0ce29f,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651880088,,200
83c67f,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651880093,,200
4cc1a0,127.0.0.1,GET,http://127.0.0.1:8001/hotel,1651880114,,301
9d061e,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651880115,,200
b2a15e,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651880148,,200
549cdf,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880149,df6c04,404
df6c04,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880149,,404
7633be,127.0.0.1,GET,http://127.0.0.1:8001/hotelroom/94,1651880156,,200
62b3e5,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880157,1c5acf,404
1c5acf,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880157,,404
376334,127.0.0.1,GET,http://127.0.0.1:8001/hotelroom/94,1651880185,,200
26ff4e,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880186,072af3,404
072af3,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880186,,404
f25afc,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880194,,200
14f834,127.0.0.1,GET,http://127.0.0.1:8001/images/topics/baglioni-hotel-london-6275a2c363a2f020146521.jpg,1651880195,282136,404
282136,127.0.0.1,GET,http://127.0.0.1:8001/images/topics/baglioni-hotel-london-6275a2c363a2f020146521.jpg,1651880196,,404
90cbd1,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880196,9444cc,404
9444cc,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880196,,404
a413a3,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880197,f20524,404
f20524,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880198,,404
126b06,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880198,01a0d5,404
01a0d5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880198,,404
d946ab,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880199,246d79,404
246d79,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880199,,404
384ea3,127.0.0.1,POST,http://127.0.0.1:8001/topic/77,1651880239,,303
067104,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880240,,200
6e27a2,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880241,97a2b6,404
97a2b6,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880241,,404
cdc5da,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880242,149320,404
149320,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880242,,404
9c62f6,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880243,f5b975,404
f5b975,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880243,,404
e6a92b,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880244,6cf240,404
6cf240,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880244,,404
58b320,127.0.0.1,POST,http://127.0.0.1:8001/topic/78,1651880246,,303
e68cd3,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880247,,200
13045e,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880248,764770,404
764770,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880248,,404
99b487,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880249,77ea8b,404
77ea8b,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880249,,404
0853bf,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880250,a0e9e5,404
a0e9e5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880250,,404
e9942a,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880251,8c3890,404
8c3890,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880251,,404
76f00b,127.0.0.1,POST,http://127.0.0.1:8001/topic/show,1651880257,,200
4e9844,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880257,d86e03,404
d86e03,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880257,,404
abd4fe,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880258,b72304,404
b72304,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880258,,404
d3ff6d,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880259,563ab5,404
563ab5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880259,,404
0c85e0,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880259,10ec27,404
10ec27,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880260,,404
f970ed,127.0.0.1,POST,http://127.0.0.1:8001/topic/show,1651880275,,303
87d5af,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880276,,200
ca6112,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880277,2c0366,404
2c0366,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880277,,404
574203,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880277,056c72,404
056c72,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880278,,404
eeb76e,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880278,b8afbe,404
b8afbe,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880278,,404
1ade70,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880279,6124d7,404
6124d7,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880280,,404
90b417,127.0.0.1,POST,http://127.0.0.1:8001/topic/show,1651880288,,303
1bccea,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880289,,200
b1b805,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880290,43f6da,404
43f6da,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880291,,404
66d836,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880291,bdf60a,404
bdf60a,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880291,,404
826539,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880292,4b59a2,404
4b59a2,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880292,,404
6ec967,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880293,ac59e7,404
ac59e7,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880293,,404
752740,127.0.0.1,GET,http://127.0.0.1:8001/topic/showBack,1651880298,,200
d00831,127.0.0.1,GET,http://127.0.0.1:8001/topic/Accept/79,1651880302,,303
37ef93,127.0.0.1,GET,http://127.0.0.1:8001/topic/showBack,1651880306,,200
cf1095,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880308,,200
c9ef92,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880309,75ebb8,404
75ebb8,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880309,,404
51bb25,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880311,f3e860,404
f3e860,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880311,,404
5c5203,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880312,41c861,404
41c861,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880312,,404
782117,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880313,666ee8,404
666ee8,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880313,,404
772ba5,127.0.0.1,GET,http://127.0.0.1:8001/topic/Accept/80,1651880337,,303
e3082b,127.0.0.1,GET,http://127.0.0.1:8001/topic/showBack,1651880340,,200
2d53f8,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880341,,200
d4e1b3,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880343,4d2aaf,404
4d2aaf,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880343,,404
8a5799,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880344,754cd5,404
754cd5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880344,,404
c627f0,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880344,39c973,404
39c973,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880344,,404
b05fff,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880346,8820c2,404
8820c2,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880346,,404
735d90,127.0.0.1,GET,http://127.0.0.1:8001/topic/new,1651880390,3043d2,500
3043d2,127.0.0.1,GET,http://127.0.0.1:8001/topic/new,1651880390,,500
bb87b8,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880395,135111,404
135111,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880395,,404
b666cf,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880395,787af6,404
787af6,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880395,,404
a7b2a5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880396,bcddf3,404
bcddf3,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880397,,404
7ffed5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880397,1b68f6,404
1b68f6,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880398,,404
ab9659,127.0.0.1,GET,http://127.0.0.1:8001/topic/show,1651880399,,200
d28c23,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880400,f3ddee,404
f3ddee,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_1.png,1651880400,,404
5148ff,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880401,c3de50,404
c3de50,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_2.png,1651880401,,404
47ff93,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880402,b198ee,404
b198ee,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_3.png,1651880402,,404
8e2109,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880403,6bc0d5,404
6bc0d5,127.0.0.1,GET,http://127.0.0.1:8001/topic/img/post/post_4.png,1651880403,,404
6dfc1f,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651880439,,200
94f824,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651880442,,200
b7e7c0,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880443,448d6b,404
448d6b,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880444,,404
c1383b,127.0.0.1,GET,http://127.0.0.1:8001/hotel/indexFront,1651880459,,200
0db4fc,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880461,17f4b2,404
17f4b2,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880461,,404
83f91c,127.0.0.1,GET,http://127.0.0.1:8001/agency/front,1651880464,,200
070370,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880465,31ddfe,404
31ddfe,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880466,,404
6742c9,127.0.0.1,GET,http://127.0.0.1:8001/agency/SearchAll/1,1651880466,,200
b3a0e0,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651880576,,200
de373f,127.0.0.1,GET,http://127.0.0.1:8001/hotel/new,1651880579,,200
e161e0,127.0.0.1,GET,http://127.0.0.1:8001/hotelchain/,1651880584,,200
ae75bf,127.0.0.1,GET,http://127.0.0.1:8001/hotelchain/new,1651880586,,200
ec822d,127.0.0.1,POST,http://127.0.0.1:8001/hotelchain/new,1651880590,,200
1afd85,127.0.0.1,POST,http://127.0.0.1:8001/hotelchain/new,1651880598,,303
31bb51,127.0.0.1,GET,http://127.0.0.1:8001/hotelchain/,1651880599,,200
4cb4be,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651880608,,200
96aaeb,127.0.0.1,GET,http://127.0.0.1:8001/hotel/new,1651880611,,200
417395,127.0.0.1,GET,http://127.0.0.1:8001/hotel/new,1651880625,e4077f,500
e4077f,127.0.0.1,POST,http://127.0.0.1:8001/hotel/new,1651880625,,500
e9b2a6,127.0.0.1,GET,http://127.0.0.1:8001/hotel/new,1651880649,,200
0702fa,127.0.0.1,POST,http://127.0.0.1:8001/hotel/new,1651880660,,303
f57f26,127.0.0.1,GET,http://127.0.0.1:8001/hotel/,1651880661,,200
f27217,127.0.0.1,GET,http://127.0.0.1:8001/room/,1651880668,,200
b56979,127.0.0.1,GET,http://127.0.0.1:8001/room/new,1651880671,,200
0a73b8,127.0.0.1,POST,http://127.0.0.1:8001/room/new,1651880679,,303
6ecd2a,127.0.0.1,GET,http://127.0.0.1:8001/room/,1651880680,,200
c73e2c,127.0.0.1,GET,http://127.0.0.1:8001/hotels/,1651880695,,301
424be1,127.0.0.1,GET,http://127.0.0.1:8001/hotels,1651880696,,200
fa4692,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880697,4311fa,404
4311fa,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880697,,404
431e52,127.0.0.1,GET,http://127.0.0.1:8001/hotelroom/94,1651880700,,200
3f0e6f,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880702,cd7043,404
cd7043,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880702,,404
0b6399,127.0.0.1,GET,http://127.0.0.1:8001/book/new/60,1651880705,,200
7e81db,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880706,076a11,404
076a11,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880707,,404
4cb515,127.0.0.1,POST,http://127.0.0.1:8001/book/new/60,1651880714,,200
1b9fdf,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880715,02c2c9,404
02c2c9,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880715,,404
1c0cf0,127.0.0.1,POST,http://127.0.0.1:8001/book/new/60,1651880727,,200
e31fba,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880728,b935d9,404
b935d9,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880728,,404
44e9ca,127.0.0.1,POST,http://127.0.0.1:8001/book/new/60,1651880732,,200
aa1a12,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880733,2b0378,404
2b0378,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880733,,404
7e3fa6,127.0.0.1,GET,http://127.0.0.1:8001/book/new/60,1651880739,,200
639fe7,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880740,cb2390,404
cb2390,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880740,,404
8d1b25,127.0.0.1,GET,http://127.0.0.1:8001/book/new/60,1651880764,,200
04cf1f,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880765,40e945,404
40e945,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880765,,404
573127,127.0.0.1,POST,http://127.0.0.1:8001/book/new/60,1651880771,,200
ffdafb,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880773,82c50c,404
82c50c,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880773,,404
c2a4de,127.0.0.1,POST,http://127.0.0.1:8001/book/new/60,1651880887,,200
6c3b80,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880888,05823f,404
05823f,127.0.0.1,GET,http://127.0.0.1:8001/FlashyNotifier/js/flashy.js,1651880888,,404
